,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Chamber and Ambient Humidity Sensor,,,,,,Microfluidic,,,FitBit,,Core,,,,
Biking Speed (mph),Timestamp,Temperature (C),Room Humidity (%),Timestamp,Ambient Temperature (C),Ambient Humidity (%),Timestamp,Elapsed Time,Spoke #,Timestamp,HeartRate (bpm),Timestamp,CoreBodyTemp (F),TempChangeRate (F/h),TempQuality [1(poor) to 4(excellent)],SkinTemp (F)
0,4:56:59 PM,24.47,50.91,4:56:59 PM,24.89,51.74,4:57 PM,0:00:00,0,16:59:00,84, 17:00:49,98.6,0,1,88.92
0,4:57:29 PM,24.46,50.95,4:57:29 PM,24.89,51.54,6:35 PM,1:38:00,0,17:00:00,79, 17:05:49,98.53,0,1,91.89
0,4:57:59 PM,24.48,50.94,4:57:59 PM,24.87,51.62,6:35 PM,1:38:50,3,17:01:00,71, 17:10:49,98.39,-1.71,2,92.48
0,4:58:29 PM,24.47,50.98,4:58:29 PM,24.9,51.64,6:38 PM,1:41:01,7,17:02:00,73, 17:15:50,98.38,-0.09,3,91.96
0,4:58:59 PM,24.48,51.02,4:58:59 PM,24.88,51.59,6:40 PM,1:43:31,10.25,17:03:00,76, 17:20:50,98.35,-0.32,3,91.96
0,4:59:29 PM,24.45,51.04,4:59:29 PM,24.87,51.69,6:42 PM,1:45:11,13.25,17:04:00,78, 17:25:50,98.33,-0.32,3,91.67
0,4:59:59 PM,24.49,51.05,4:59:59 PM,24.88,51.71,6:44 PM,1:47:22,16,17:05:00,79, 17:30:50,98.32,-0.11,3,91.48
0,5:00:29 PM,24.48,51.07,5:00:29 PM,24.89,51.64,6:47 PM,1:50:13,20.25,17:06:00,78, 17:35:50,98.33,0.11,3,91.39
0,5:00:59 PM,24.47,51.1,5:00:59 PM,24.89,51.74,6:48 PM,1:51:19,21.5,17:07:00,77, 17:40:50,98.34,0.11,3,91.39
0,5:01:29 PM,24.48,51.13,5:01:29 PM,24.89,51.83,6:50 PM,1:53:31,22,17:08:00,78, 17:45:50,98.35,0.22,3,91.3
0,5:01:59 PM,24.46,51.16,5:01:59 PM,24.91,51.53,6:52 PM,1:55:25,22.25,17:09:00,76, 17:50:50,98.34,-0.11,3,91.21
0,5:02:29 PM,24.49,51.2,5:02:29 PM,24.89,51.57,6:54 PM,1:57:35,22.25,17:10:00,72, 17:55:50,98.32,-0.32,3,91.13
0,5:02:59 PM,24.47,51.25,5:02:59 PM,24.88,51.49,6:57 PM,2:00:10,22.25,17:11:00,70, 18:00:50,98.3,-0.22,3,91.03
0,5:03:29 PM,24.51,51.26,5:03:29 PM,24.86,51.49,7:00 PM,2:03:03,22,17:12:00,70, 18:05:50,98.32,0.22,3,90.92
0,5:03:59 PM,24.51,51.28,5:03:59 PM,24.9,51.67,7:01 PM,2:04:46,22,17:13:00,69, 18:10:50,98.32,0,3,90.7
0,5:04:29 PM,24.51,51.31,5:04:29 PM,24.87,51.39,7:04 PM,2:07:03,21.75,17:14:00,73, 18:15:50,98.33,0.11,3,91.94
0,5:04:59 PM,24.5,51.31,5:04:59 PM,24.86,51.42,7:07 PM,2:10:51,21.25,17:15:00,73, 18:20:50,98.33,0,3,92.32
0,5:05:29 PM,24.9,52.53,5:05:29 PM,24.87,51.41,,,,17:16:00,68, 18:25:50,98.34,0.11,3,92.57
0,5:05:59 PM,25.25,53.33,5:05:59 PM,24.87,51.39,,,,17:17:00,65, 18:30:50,98.34,0,3,92.68
0,5:06:29 PM,25.7,59.14,5:06:29 PM,24.85,51.4,,,,17:18:00,66, 18:35:50,98.34,0.11,3,92.97
0,5:06:59 PM,26.18,60.04,5:06:59 PM,24.85,51.35,,,,17:19:00,69, 18:40:50,98.32,-0.3,4,93.42
0,5:07:29 PM,26.68,59.52,5:07:29 PM,24.83,51.48,,,,17:20:00,68, 18:45:50,98.35,0.32,4,93.69
0,5:07:59 PM,27.11,58.77,5:07:59 PM,24.86,51.43,,,,17:21:00,71, 18:50:50,98.42,0.84,3,92.47
0,5:08:29 PM,27.43,58.03,5:08:29 PM,24.82,51.43,,,,17:22:00,69, 18:55:50,98.45,0.43,3,91.39
0,5:08:59 PM,27.72,57.32,5:08:59 PM,24.85,51.51,,,,17:23:00,68, 19:00:50,98.41,-0.54,3,90.45
0,5:09:29 PM,27.94,56.77,5:09:29 PM,24.86,51.39,,,,17:24:00,67, 19:05:50,98.34,-0.86,3,89.86
