,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Chamber and Ambient Humidity Sensor,,,,,,Microfluidic,,,FitBit,,Core,,,,
Biking Speed (mph),Timestamp,Temperature (C),Room Humidity (%),Timestamp,Ambient Temperature (C),Ambient Humidity (%),Timestamp,Elapsed Time,Spoke #,Timestamp,HeartRate (bpm),Timestamp,CoreBodyTemp (F),TempChangeRate (F/h),TempQuality [1(poor) to 4(excellent)],SkinTemp (F)
0,1:13:04 PM,30.26,53.09,1:13:04 PM,30.44,55.7,,,,9:15:00,93,,,,,
0,1:15:04 PM,30.18,53.49,1:15:04 PM,30.4,57.03,,,,9:16:00,92,,,,,
0,1:17:04 PM,29.98,53.85,1:17:04 PM,30.41,58.49,,,,9:17:00,87,,,,,
0,1:19:04 PM,29.69,54.42,1:19:04 PM,30.55,58.29,,,,9:18:00,93,,,,,
0,1:21:04 PM,29.56,54.86,1:21:04 PM,30.68,58.04,,,,9:19:00,102,,,,,
0,1:23:04 PM,29.47,55.26,1:23:04 PM,30.8,57.74,,,,9:20:00,99,,,,,
0,1:25:04 PM,29.47,55.59,1:25:04 PM,30.93,59.37,,,,9:21:00,102,,,,,
0,1:27:04 PM,29.38,55.98,1:27:04 PM,31.04,59.1,,,,9:22:00,88,,,,,
0,1:29:04 PM,29.43,56.29,1:29:04 PM,31.2,59.55,,,,9:23:00,75,,,,,
0,1:31:04 PM,29.52,56.48,1:31:04 PM,31.35,57.33,,,,9:24:00,74,,,,,
0,1:33:04 PM,30.16,56.04,1:33:04 PM,30.89,54.51,,,,9:25:00,73,,,,,
0,1:35:04 PM,30.69,55.58,1:35:04 PM,30.61,52.72,,,,9:26:00,74,,,,,
0,1:37:04 PM,30.97,55.31,1:37:04 PM,30.37,52.36,,,,9:27:00,73,,,,,
0,1:39:04 PM,31.1,55.14,1:39:04 PM,30.19,53.4,,,,9:28:00,73,,,,,
0,1:41:04 PM,31.21,55.02,1:41:04 PM,30.04,53.19,,,,9:29:00,73,,,,,
0,1:43:04 PM,31.14,55.25,1:43:04 PM,29.77,52.62,,,,9:30:00,73,,,,,
0,1:45:04 PM,31.39,55.98,1:45:04 PM,29.61,53.17,,,,9:31:00,73,,,,,
0,1:47:04 PM,31.71,56.49,1:47:04 PM,29.55,52.65,,,,9:32:00,70,,,,,
0,1:49:04 PM,31.93,56.7,1:49:04 PM,29.51,52.13,,,,9:33:00,73,,,,,
0,1:51:04 PM,32.11,56.75,1:51:04 PM,29.47,51.44,,,,9:34:00,75,,,,,
0,1:53:04 PM,32.22,56.81,1:53:04 PM,29.4,51.3,,,,9:35:00,75,,,,,
0,1:55:04 PM,32.31,56.83,1:55:04 PM,29.4,51.23,,,,9:36:00,72,,,,,
0,1:57:04 PM,32.38,56.81,1:57:04 PM,29.37,51.06,,,,9:37:00,73,,,,,
0,1:59:04 PM,32.46,56.76,1:59:04 PM,29.38,51.06,,,,9:38:00,77,,,,,
0,2:01:04 PM,32.51,56.77,2:01:04 PM,29.44,51.06,,,,9:39:00,74,,,,,
0,2:03:04 PM,32.56,56.7,2:03:04 PM,29.46,51.26,,,,9:40:00,75,,,,,
0,2:05:04 PM,32.62,56.56,2:05:04 PM,29.48,51.44,,,,9:41:00,73,,,,,
0,2:07:04 PM,32.67,56.46,2:07:04 PM,29.5,51.17,,,,9:42:00,74,,,,,
0,2:09:04 PM,32.72,56.36,2:09:04 PM,29.51,51.31,,,,9:43:00,74,,,,,
0,2:11:04 PM,32.75,56.27,2:11:04 PM,29.53,50.81,,,,9:44:00,76,,,,,
0,2:13:04 PM,32.79,56.23,2:13:04 PM,29.56,50.98,,,,9:45:00,77,,,,,
0,2:15:04 PM,32.84,56.17,2:15:04 PM,29.58,50.6,,,,9:46:00,77,,,,,
0,2:17:04 PM,32.85,55.98,2:17:04 PM,29.6,50.86,,,,9:47:00,74,,,,,
0,2:19:04 PM,32.59,55.77,2:19:04 PM,29.65,53.79,,,,9:48:00,75,,,,,
0,2:21:04 PM,32.13,55.46,2:21:04 PM,29.94,52.82,,,,9:49:00,79,,,,,
0,2:23:04 PM,31.39,55.5,2:23:04 PM,30.17,56.77,,,,9:50:00,77,,,,,
0,2:25:04 PM,30.75,55.57,2:25:04 PM,30.16,55.01,,,,9:51:00,78,,,,,
0,2:27:04 PM,30.43,55.6,2:27:04 PM,30.14,53.54,,,,9:52:00,77,,,,,
0,2:29:04 PM,30.51,55.88,2:29:04 PM,30.23,54.77,,,,9:53:00,76,,,,,
0,2:31:04 PM,30.45,55.6,2:31:04 PM,30.25,52.25,,,,9:54:00,78,,,,,
0,2:33:04 PM,30.28,55.35,2:33:04 PM,30.3,54.03,,,,9:55:00,78,,,,,
0,2:35:04 PM,30.21,55.24,2:35:04 PM,30.34,55.04,,,,9:56:00,80,,,,,
0,2:37:04 PM,30.18,55.14,2:37:04 PM,30.33,53.23,,,,9:57:00,79,,,,,
0,2:39:04 PM,30.14,55.06,2:39:04 PM,30.39,55.62,,,,9:58:00,80,,,,,
0,2:41:04 PM,30.1,55.11,2:41:04 PM,30.39,54.39,,,,9:59:00,77,,,,,
0,2:43:04 PM,30.06,55.24,2:43:04 PM,30.36,54.71,,,,10:00:00,75,,,,,
0,2:45:04 PM,30.15,55.4,2:45:04 PM,30.34,56.86,,,,10:01:00,78,,,,,
0,2:47:04 PM,30.15,55.51,2:47:04 PM,30.11,57.52,,,,10:02:00,78,,,,,
0,2:49:04 PM,30.06,55.73,2:49:04 PM,29.96,56.31,,,,10:03:00,73,,,,,
0,2:51:04 PM,30.08,55.92,2:51:04 PM,29.85,54.94,,,,10:04:00,79,,,,,
0,2:53:04 PM,30.66,56.54,2:53:04 PM,29.81,55.28,,,,10:05:00,81,,,,,
0,2:55:04 PM,31.02,56.86,2:55:04 PM,29.79,54.14,,,,10:06:00,78,,,,,
0,2:57:04 PM,31.22,56.88,2:57:04 PM,29.82,53.93,,,,10:07:00,74,,,,,
0,2:59:04 PM,31.22,56.76,2:59:04 PM,29.82,53.44,,,,10:08:00,74,,,,,
0,3:01:04 PM,30.71,56.62,3:01:04 PM,29.73,50.65,,,,10:09:00,71,,,,,
0,3:03:04 PM,30.7,56.63,3:03:04 PM,29.68,52.35,,,,10:10:00,70,,,,,
0,3:05:04 PM,30.53,56.34,3:05:04 PM,29.94,54.3,,,,10:11:00,69,,,,,
0,3:07:04 PM,30.57,56.35,3:07:04 PM,30.61,57.17,,,,10:12:00,69,,,,,
0,3:09:04 PM,30.59,56.09,3:09:04 PM,31.05,54.72,,,,10:13:00,66,,,,,
0,3:11:04 PM,30.61,56.05,3:11:04 PM,31.4,54.54,,,,10:14:00,68,,,,,
0,3:13:04 PM,30.51,55.91,3:13:04 PM,31.41,49.96,,,,10:15:00,68,,,,,
0,3:15:04 PM,31.04,55.42,3:15:04 PM,31.02,52.67,,,,10:16:00,65,,,,,
0,3:17:04 PM,32.02,54.78,3:17:04 PM,30.7,49.3,,,,10:17:00,67,,,,,
0,3:19:04 PM,33.51,53.67,3:19:04 PM,30.49,52.87,,,,10:18:00,65,,,,,
0,3:21:04 PM,32.71,53.95,3:21:04 PM,30.3,50.09,,,,10:19:00,66,,,,,
0,3:23:04 PM,32.51,54.08,3:23:04 PM,30.24,51.67,,,,10:20:00,66,,,,,
0,3:25:04 PM,32.33,54.14,3:25:04 PM,30.23,50.45,,,,10:21:00,67,,,,,
0,3:27:04 PM,30.95,54.34,3:27:04 PM,30.13,49.67,,,,10:22:00,64,,,,,
0,3:29:04 PM,30.15,54.68,3:29:04 PM,30.05,50.22,,,,10:23:00,65,,,,,
0,3:31:04 PM,29.88,54.78,3:31:04 PM,29.94,50.69,,,,10:24:00,65,,,,,
0,3:33:04 PM,29.37,54.69,3:33:04 PM,29.67,47.35,,,,10:25:00,65,,,,,
0,3:35:04 PM,29.25,54.13,3:35:04 PM,29.47,48.17,,,,10:26:00,64,,,,,
0,3:37:04 PM,29.91,53.84,3:37:04 PM,29.78,48.72,,,,10:27:00,65,,,,,
0,3:39:04 PM,30.16,53.69,3:39:04 PM,29.94,56.06,,,,10:28:00,64,,,,,
0,3:41:04 PM,30.36,53.41,3:41:04 PM,30.05,55.73,,,,10:29:00,64,,,,,
0,3:43:04 PM,30.39,53.1,3:43:04 PM,29.78,49.46,,,,10:30:00,64,,,,,
0,3:45:04 PM,30.09,52.96,3:45:04 PM,29.73,48.67,,,,10:31:00,64,,,,,
0,3:47:04 PM,30.12,52.97,3:47:04 PM,29.7,49.48,,,,10:32:00,64,,,,,
0,3:49:04 PM,30.11,52.82,3:49:04 PM,29.51,53.23,,,,10:33:00,63,,,,,
0,3:51:04 PM,30.36,52.23,3:51:04 PM,29.28,48.88,,,,10:34:00,64,,,,,
0,3:53:04 PM,30.46,51.82,3:53:04 PM,29.07,52.76,,,,10:35:00,64,,,,,
0,3:55:04 PM,30.34,52.46,3:55:04 PM,29.75,53.57,,,,10:36:00,64,,,,,
0,3:57:04 PM,30.14,52.51,3:57:04 PM,30.22,52.81,,,,10:37:00,64,,,,,
0,3:59:04 PM,30.08,52.63,3:59:04 PM,30.5,50.54,,,,10:38:00,64,,,,,
0,4:01:04 PM,29.95,52.83,4:01:04 PM,30.64,49.99,,,,10:39:00,63,,,,,
0,4:03:04 PM,29.92,52.75,4:03:04 PM,30.9,51.16,,,,10:40:00,64,,,,,
0,4:05:04 PM,30.05,52.5,4:05:04 PM,30.92,47.83,,,,10:41:00,63,,,,,
0,4:07:04 PM,30.27,52.65,4:07:04 PM,31.12,49.63,,,,10:42:00,64,,,,,
0,4:09:04 PM,30.42,52.74,4:09:04 PM,31.29,49.03,,,,10:43:00,64,,,,,
0,4:11:04 PM,30.73,52.86,4:11:04 PM,31.31,47.76,,,,10:44:00,63,,,,,
0,4:13:04 PM,30.82,52.22,4:13:04 PM,31.09,49.83,,,,10:45:00,63,,,,,
0,4:15:04 PM,31.01,52.08,4:15:04 PM,31.18,48.4,,,,10:46:00,63,,,,,
0,4:17:04 PM,30.66,51.88,4:17:04 PM,31.2,47.96,,,,10:47:00,63,,,,,
0,4:19:04 PM,30.58,51.76,4:19:04 PM,31.26,47.4,,,,10:48:00,63,,,,,
0,4:21:04 PM,30.51,51.62,4:21:04 PM,31.32,46.8,,,,10:49:00,64,,,,,
0,4:23:04 PM,30.49,51.46,4:23:04 PM,31.3,46.07,,,,10:50:00,64,,,,,
0,4:25:04 PM,30.58,51.83,4:25:04 PM,30.81,45.27,,,,10:51:00,64,,,,,
0,4:27:04 PM,30.68,52.1,4:27:04 PM,30.6,46.16,,,,10:52:00,64,,,,,
0,4:29:04 PM,30.68,51.83,4:29:04 PM,30.57,46.68,,,,10:53:00,65,,,,,
0,4:31:04 PM,30.18,51.58,4:31:04 PM,30.58,46.79,,,,10:54:00,68,,,,,
0,4:33:04 PM,29.87,51.55,4:33:04 PM,30.48,46.36,,,,10:55:00,65,,,,,
0,4:35:04 PM,29.63,51.67,4:35:04 PM,30.82,49.79,,,,10:56:00,64,,,,,
0,4:37:04 PM,29.49,51.88,4:37:04 PM,31.02,49.06,,,,10:57:00,66,,,,,
0,4:39:04 PM,29.4,52,4:39:04 PM,31.12,49.01,,,,10:58:00,72,,,,,
0,4:41:04 PM,29.34,52.05,4:41:04 PM,31.17,49.34,,,,10:59:00,107,,,,,
0,4:43:04 PM,29.32,52.07,4:43:04 PM,31.19,49.3,,,,11:00:00,113,,,,,
0,4:45:04 PM,29.21,52.11,4:45:04 PM,31.19,49.14,,,,11:02:00,64,,,,,
0,4:47:04 PM,28.95,52.16,4:47:04 PM,31.14,48.51,,,,11:03:00,74,,,,,
0,4:49:04 PM,28.82,52.21,4:49:04 PM,31.12,49.14,,,,11:04:00,86,,,,,
0,4:51:04 PM,28.81,52.22,4:51:04 PM,31.08,49.3,,,,11:05:00,117,,,,,
0,4:53:04 PM,28.97,52.32,4:53:04 PM,31.07,49.47,,,,11:06:00,109,,,,,
0,4:55:04 PM,29.1,52.33,4:55:04 PM,31.07,49.6,,,,11:07:00,71,,,,,
0,4:57:04 PM,29.32,52.29,4:57:04 PM,31.08,49.72,,,,11:08:00,106,,,,,
0,4:59:04 PM,29.58,52.23,4:59:04 PM,31.11,49.77,,,,11:09:00,110,,,,,
0,5:01:04 PM,29.65,52.2,5:01:04 PM,31.17,49.78,,,,11:11:00,77,,,,,
0,5:03:04 PM,29.82,52.07,5:03:04 PM,31.24,49.71,,,,11:12:00,60,,,,,
0,5:05:04 PM,29.98,52.08,5:05:04 PM,31.31,49.93,,,,11:13:00,62,,,,,
0,5:07:04 PM,30.02,51.9,5:07:04 PM,31.36,49.72,,,,11:14:00,62,,,,,
0,5:09:04 PM,30.03,51.96,5:09:04 PM,31.43,49.84,,,,11:15:00,63,,,,,
0,5:11:04 PM,30.03,51.97,5:11:04 PM,31.49,49.85,,,,11:16:00,63,,,,,
0,5:13:04 PM,30.01,51.96,5:13:04 PM,31.54,49.53,,,,11:17:00,65,,,,,
0,5:15:04 PM,29.99,52.04,5:15:04 PM,31.59,49.86,,,,11:18:00,64,,,,,
0,5:17:04 PM,29.97,52.14,5:17:04 PM,31.64,49.77,,,,11:19:00,64,,,,,
0,5:19:04 PM,29.92,52.07,5:19:04 PM,31.67,49.88,,,,11:20:00,63,,,,,
0,5:21:04 PM,29.92,52.06,5:21:04 PM,31.7,49.73,,,,11:21:00,64,,,,,
0,5:23:04 PM,29.87,52.12,5:23:04 PM,31.71,49.59,,,,11:22:00,63,,,,,
0,5:25:04 PM,29.58,52.42,5:25:04 PM,31.96,54.62,,,,11:23:00,63,,,,,
0,5:27:04 PM,29.37,52.61,5:27:04 PM,32.23,55.09,,,,11:24:00,63,,,,,
0,5:29:04 PM,29.64,51.92,5:29:04 PM,31.6,44.27,,,,11:25:00,64,,,,,
0,5:31:04 PM,29.65,51.68,5:31:04 PM,31.25,44.38,,,,11:26:00,62,,,,,
0,5:33:04 PM,29.51,51.6,5:33:04 PM,30.9,44.74,,,,11:27:00,63,,,,,
0,5:35:04 PM,29.4,51.58,5:35:04 PM,30.63,45.43,,,,11:28:00,63,,,,,
0,5:37:04 PM,29.29,51.54,5:37:04 PM,30.37,45.96,,,,11:29:00,63,,,,,
0,5:39:04 PM,29.18,51.5,5:39:04 PM,30.11,46.47,,,,11:30:00,62,,,,,
0,5:41:04 PM,29.22,51.4,5:41:04 PM,29.93,47.16,,,,11:31:00,63,,,,,
0,5:43:04 PM,29.25,51.24,5:43:04 PM,29.73,47.78,,,,11:32:00,62,,,,,
0,5:45:04 PM,29.16,51.2,5:45:04 PM,29.52,47.77,,,,11:33:00,63,,,,,
0,5:47:04 PM,28.99,51.13,5:47:04 PM,29.33,47.98,,,,11:34:00,63,,,,,
0,5:49:04 PM,28.81,51.1,5:49:04 PM,29.15,48.46,,,,11:35:00,64,,,,,
0,5:51:04 PM,28.78,51.11,5:51:04 PM,29.01,48.66,,,,11:36:00,62,,,,,
0,5:53:04 PM,28.73,51.09,5:53:04 PM,28.92,49.14,,,,11:37:00,62,,,,,
0,5:55:04 PM,29.25,51.24,5:55:04 PM,29.73,47.78,,,,11:38:00,63,,,,,
0,5:57:04 PM,29.16,51.2,5:57:04 PM,29.52,47.77,,,,11:39:00,63,,,,,
0,5:59:04 PM,28.99,51.13,5:59:04 PM,29.33,47.98,,,,11:40:00,63,,,,,
0,6:01:04 PM,28.81,51.1,6:01:04 PM,29.15,48.46,,,,11:41:00,63,,,,,
0,6:03:04 PM,28.78,51.11,6:03:04 PM,29.01,48.66,,,,11:42:00,63,,,,,
0,6:05:04 PM,28.73,51.09,6:05:04 PM,28.92,49.14,,,,11:43:00,63,,,,,
,,,,,,,,,,11:44:00,63,,,23:44:00,,
,,,,,,,,,,11:45:00,62,,,23:45:00,,
,,,,,,,,,,11:46:00,62,,,23:46:00,,
,,,,,,,,,,11:47:00,62,,,23:47:00,,
,,,,,,,,,,11:48:00,62,,,23:48:00,,
,,,,,,,,,,11:49:00,71,,,23:49:00,,
,,,,,,,,,,11:50:00,63,,,23:50:00,,
,,,,,,,,,,11:51:00,63,,,23:51:00,,
,,,,,,,,,,11:52:00,66,,,23:52:00,,
,,,,,,,,,,11:53:00,63,,,23:53:00,,
,,,,,,,,,,11:54:00,62,,,23:54:00,,
,,,,,,,,,,11:55:00,64,,,23:55:00,,
,,,,,,,,,,11:56:00,63,,,23:56:00,,
,,,,,,,,,,11:57:00,63,,,23:57:00,,
,,,,,,,,,,11:58:00,63,,,23:58:00,,
,,,,,,,,,,11:59:00,62,,,23:59:00,,
,,,,,,,,,,12:00:30,63,,,0:00:30,,
,,,,,,,,,,12:01:00,63,,,0:01:00,,
,,,,,,,,,,12:02:00,62,,,0:02:00,,
,,,,,,,,,,12:03:00,64,,,0:03:00,,
,,,,,,,,,,12:04:00,63,,,0:04:00,,
,,,,,,,,,,12:05:00,66,,,0:05:00,,
,,,,,,,,,,12:06:00,67,,,0:06:00,,
,,,,,,,,,,12:07:00,62,,,0:07:00,,
,,,,,,,,,,12:08:00,62,,,0:08:00,,
,,,,,,,,,,12:09:00,59,,,0:09:00,,
,,,,,,,,,,12:10:00,61,,,0:10:00,,
,,,,,,,,,,12:11:00,62,,,0:11:00,,
,,,,,,,,,,12:12:00,60,,,0:12:00,,
,,,,,,,,,,12:13:00,64,,,0:13:00,,
,,,,,,,,,,12:14:00,65,,,0:14:00,,
,,,,,,,,,,12:15:00,65,,,0:15:00,,
,,,,,,,,,,12:16:00,63,,,0:16:00,,
,,,,,,,,,,12:17:00,63,,,0:17:00,,
,,,,,,,,,,12:18:00,61,,,0:18:00,,
,,,,,,,,,,12:19:00,59,,,0:19:00,,
,,,,,,,,,,12:20:00,61,,,0:20:00,,
,,,,,,,,,,12:21:00,63,,,0:21:00,,
,,,,,,,,,,12:22:00,61,,,0:22:00,,
,,,,,,,,,,12:23:00,59,,,0:23:00,,
,,,,,,,,,,12:24:00,59,,,0:24:00,,
,,,,,,,,,,12:25:00,59,,,0:25:00,,
,,,,,,,,,,12:26:00,59,,,0:26:00,,
,,,,,,,,,,12:27:00,63,,,0:27:00,,
,,,,,,,,,,12:28:00,63,,,0:28:00,,
,,,,,,,,,,12:29:00,63,,,0:29:00,,
,,,,,,,,,,12:30:00,64,,,0:30:00,,
,,,,,,,,,,12:31:00,70,,,0:31:00,,
,,,,,,,,,,12:32:00,64,,,0:32:00,,
,,,,,,,,,,12:33:00,63,,,0:33:00,,
,,,,,,,,,,12:34:00,66,,,0:34:00,,
,,,,,,,,,,12:35:00,63,,,0:35:00,,
,,,,,,,,,,12:36:00,62,,,0:36:00,,
,,,,,,,,,,12:37:00,61,,,0:37:00,,
,,,,,,,,,,12:38:00,65,,,0:38:00,,
,,,,,,,,,,12:39:00,62,,,0:39:00,,
,,,,,,,,,,12:40:00,62,,,0:40:00,,
,,,,,,,,,,12:41:00,64,,,0:41:00,,
,,,,,,,,,,12:42:00,61,,,0:42:00,,
,,,,,,,,,,12:43:00,62,,,0:43:00,,
,,,,,,,,,,12:44:00,62,,,0:44:00,,
,,,,,,,,,,12:45:00,61,,,0:45:00,,
,,,,,,,,,,12:46:00,62,,,0:46:00,,
,,,,,,,,,,12:47:00,61,,,0:47:00,,
,,,,,,,,,,12:48:00,62,,,0:48:00,,
,,,,,,,,,,12:49:00,70,,,0:49:00,,
,,,,,,,,,,12:50:00,60,,,0:50:00,,
,,,,,,,,,,12:51:00,61,,,0:51:00,,
,,,,,,,,,,12:52:00,61,,,0:52:00,,
,,,,,,,,,,12:53:00,65,,,0:53:00,,
,,,,,,,,,,12:54:00,70,,,0:54:00,,
,,,,,,,,,,12:55:00,60,,,0:55:00,,
,,,,,,,,,,12:56:00,59,,,0:56:00,,
,,,,,,,,,,12:57:00,59,,,0:57:00,,
,,,,,,,,,,12:58:00,59,,,0:58:00,,
,,,,,,,,,,12:59:00,58,,,0:59:00,,
,,,,,,,,,,13:00:00,58,,,1:00:00,,
,,,,,,,,,,13:01:00,60,,,1:01:00,,
,,,,,,,,,,13:02:00,59,,,1:02:00,,
,,,,,,,,,,13:03:00,59,,,1:03:00,,
,,,,,,,,,,13:04:00,58,,,1:04:00,,
,,,,,,,,,,13:05:00,59,,,1:05:00,,
,,,,,,,,,,13:06:00,60,,,1:06:00,,
,,,,,,,,,,13:07:00,60,,,1:07:00,,
,,,,,,,,,,13:08:00,60,,,1:08:00,,
,,,,,,,,,,13:09:00,62,,,1:09:00,,
,,,,,,,,,,13:10:00,58,,,1:10:00,,
,,,,,,,,,,13:11:00,60,,,1:11:00,,
,,,,,,,,,,13:12:00,59,,,1:12:00,,
,,,,,,,,,,13:13:00,60,,,1:13:00,,
,,,,,,,,,,13:14:00,59,,,1:14:00,,
,,,,,,,,,,13:15:00,59,,,1:15:00,,
,,,,,,,,,,13:16:00,59,,,1:16:00,,
,,,,,,,,,,13:17:00,59,,,1:17:00,,
,,,,,,,,,,13:18:00,58,,,1:18:00,,
,,,,,,,,,,13:19:00,59,,,1:19:00,,
,,,,,,,,,,13:20:00,59,,,1:20:00,,
,,,,,,,,,,13:21:00,58,,,1:21:00,,
,,,,,,,,,,13:22:00,59,,,1:22:00,,
,,,,,,,,,,13:23:00,59,,,1:23:00,,
,,,,,,,,,,13:24:00,59,,,1:24:00,,
,,,,,,,,,,13:25:00,59,,,1:25:00,,
,,,,,,,,,,13:26:00,60,,,1:26:00,,
,,,,,,,,,,13:27:00,58,,,1:27:00,,
,,,,,,,,,,13:28:00,60,,,1:28:00,,
,,,,,,,,,,13:29:00,59,,,1:29:00,,
,,,,,,,,,,13:30:00,59,,,1:30:00,,
,,,,,,,,,,13:31:00,69,,,1:31:00,,
,,,,,,,,,,13:32:00,60,,,1:32:00,,
,,,,,,,,,,13:33:00,60,,,1:33:00,,
,,,,,,,,,,13:34:00,60,,,1:34:00,,
,,,,,,,,,,13:35:00,61,,,1:35:00,,
,,,,,,,,,,13:36:00,61,,,1:36:00,,
,,,,,,,,,,13:37:00,60,,,1:37:00,,
,,,,,,,,,,13:38:00,61,,,1:38:00,,
,,,,,,,,,,13:39:00,61,,,1:39:00,,
,,,,,,,,,,13:40:00,60,,,1:40:00,,
,,,,,,,,,,13:41:00,61,,,1:41:00,,
,,,,,,,,,,13:42:00,77,,,1:42:00,,
,,,,,,,,,,13:43:00,64,,,1:43:00,,
,,,,,,,,,,13:44:00,62,,,1:44:00,,
,,,,,,,,,,13:45:00,61,,,1:45:00,,
,,,,,,,,,,13:46:00,59,,,1:46:00,,
,,,,,,,,,,13:47:00,60,,,1:47:00,,
,,,,,,,,,,13:48:00,56,,,1:48:00,,
,,,,,,,,,,13:49:00,55,,,1:49:00,,
,,,,,,,,,,13:50:00,59,,,1:50:00,,
,,,,,,,,,,13:51:00,60,,,1:51:00,,
,,,,,,,,,,13:52:00,59,,,1:52:00,,
,,,,,,,,,,13:53:00,58,,,1:53:00,,
,,,,,,,,,,13:54:00,59,,,1:54:00,,
,,,,,,,,,,13:55:00,59,,,1:55:00,,
,,,,,,,,,,13:56:00,59,,,1:56:00,,
,,,,,,,,,,13:57:00,63,,,1:57:00,,
,,,,,,,,,,13:58:00,60,,,1:58:00,,
,,,,,,,,,,13:59:00,58,,,1:59:00,,
,,,,,,,,,,14:00:00,62,,,2:00:00,,
,,,,,,,,,,14:01:00,57,,,2:01:00,,
,,,,,,,,,,14:02:00,60,,,2:02:00,,
,,,,,,,,,,14:03:00,58,,,2:03:00,,
,,,,,,,,,,14:04:00,60,,,2:04:00,,
,,,,,,,,,,14:05:00,58,,,2:05:00,,
,,,,,,,,,,14:06:00,60,,,2:06:00,,
,,,,,,,,,,14:07:00,60,,,2:07:00,,
,,,,,,,,,,14:08:00,60,,,2:08:00,,
,,,,,,,,,,14:09:00,58,,,2:09:00,,
,,,,,,,,,,14:10:00,60,,,2:10:00,,
,,,,,,,,,,14:11:00,60,,,2:11:00,,
,,,,,,,,,,14:12:00,60,,,2:12:00,,
,,,,,,,,,,14:13:00,59,,,2:13:00,,
,,,,,,,,,,14:14:00,61,,,2:14:00,,
,,,,,,,,,,14:15:00,64,,,2:15:00,,
,,,,,,,,,,14:16:00,61,,,2:16:00,,
,,,,,,,,,,14:17:00,61,,,2:17:00,,
,,,,,,,,,,14:18:00,67,,,2:18:00,,
,,,,,,,,,,14:19:00,61,,,2:19:00,,
,,,,,,,,,,14:20:00,64,,,2:20:00,,
,,,,,,,,,,14:21:00,78,,,2:21:00,,
,,,,,,,,,,14:22:00,66,,,2:22:00,,
,,,,,,,,,,14:23:00,63,,,2:23:00,,
,,,,,,,,,,14:24:00,59,,,2:24:00,,
,,,,,,,,,,14:25:00,59,,,2:25:00,,
,,,,,,,,,,14:26:00,58,,,2:26:00,,
,,,,,,,,,,14:27:00,58,,,2:27:00,,
,,,,,,,,,,14:28:00,59,,,2:28:00,,
,,,,,,,,,,14:29:00,59,,,2:29:00,,
,,,,,,,,,,14:30:00,58,,,2:30:00,,
,,,,,,,,,,14:31:00,59,,,2:31:00,,
,,,,,,,,,,14:32:00,58,,,2:32:00,,
,,,,,,,,,,14:33:00,59,,,2:33:00,,
,,,,,,,,,,14:34:00,60,,,2:34:00,,
,,,,,,,,,,14:35:00,59,,,2:35:00,,
,,,,,,,,,,14:36:00,58,,,2:36:00,,
,,,,,,,,,,14:37:00,58,,,2:37:00,,
,,,,,,,,,,14:38:00,58,,,2:38:00,,
,,,,,,,,,,14:39:00,59,,,2:39:00,,
,,,,,,,,,,14:40:00,59,,,2:40:00,,
,,,,,,,,,,14:41:00,59,,,2:41:00,,
,,,,,,,,,,14:42:00,59,,,2:42:00,,
,,,,,,,,,,14:43:00,60,,,2:43:00,,
,,,,,,,,,,14:44:00,65,,,2:44:00,,
,,,,,,,,,,14:45:00,58,,,2:45:00,,
,,,,,,,,,,14:46:00,57,,,2:46:00,,
,,,,,,,,,,14:47:00,57,,,2:47:00,,
,,,,,,,,,,14:48:00,58,,,2:48:00,,
,,,,,,,,,,14:49:00,59,,,2:49:00,,
,,,,,,,,,,14:50:00,59,,,2:50:00,,
,,,,,,,,,,14:51:00,64,,,2:51:00,,
,,,,,,,,,,14:52:00,59,,,2:52:00,,
,,,,,,,,,,14:53:00,60,,,2:53:00,,
,,,,,,,,,,14:54:00,59,,,2:54:00,,
,,,,,,,,,,14:55:00,60,,,2:55:00,,
,,,,,,,,,,14:56:00,62,,,2:56:00,,
,,,,,,,,,,14:57:00,58,,,2:57:00,,
,,,,,,,,,,14:58:00,59,,,2:58:00,,
,,,,,,,,,,14:59:00,67,,,2:59:00,,
,,,,,,,,,,15:00:00,65,,,3:00:00,,
,,,,,,,,,,15:01:00,66,,,3:01:00,,
,,,,,,,,,,15:02:00,65,,,3:02:00,,
,,,,,,,,,,15:03:00,72,,,3:03:00,,
,,,,,,,,,,15:04:00,65,,,3:04:00,,
,,,,,,,,,,15:05:00,68,,,3:05:00,,
,,,,,,,,,,15:06:00,67,,,3:06:00,,
,,,,,,,,,,15:07:00,66,,,3:07:00,,
,,,,,,,,,,15:08:00,69,,,3:08:00,,
,,,,,,,,,,15:09:00,66,,,3:09:00,,
,,,,,,,,,,15:10:00,65,,,3:10:00,,
,,,,,,,,,,15:11:00,70,,,3:11:00,,
,,,,,,,,,,15:12:00,69,,,3:12:00,,
,,,,,,,,,,15:13:00,73,,,3:13:00,,
