,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Chamber and Ambient Humidity Sensor,,,,,,Microfluidic,,,FitBit,,Core,,,,
Biking Speed (mph),Timestamp,Temperature (C),Room Humidity (%),Timestamp,Ambient Temperature (C),Ambient Humidity (%),Timestamp,Elapsed Time,Spoke #,Timestamp,HeartRate (bpm),Timestamp,CoreBodyTemp (F),TempChangeRate (F/h),TempQuality [1(poor) to 4(excellent)],SkinTemp (F)
0,3:24:51 PM,24.83,55.19,3:23:26 PM,24.34,56.37,3:24 PM,0:00:00,0,15:25:00,84,16:27:49,99.47,1,,92.41
0,3:25:21 PM,24.9,55.13,3:23:56 PM,24.34,56.4,5:17 PM,1:52:39,0,15:26:00,68,16:32:49,99.73,3.15,2,93.67
0,3:25:51 PM,25.16,56.64,3:24:26 PM,24.35,56.37,5:18 PM,1:53:44,2,15:27:00,75,16:37:49,99.5,-2.79,3,94.07
0,3:26:21 PM,25.62,60.45,3:24:56 PM,24.34,56.47,5:23 PM,1:58:53,8.5,15:28:00,80,16:42:49,99.25,-3,4,94.21
0,3:26:51 PM,26.19,64.53,3:25:26 PM,24.34,56.3,5:25 PM,2:01:01,11,15:29:00,78,16:47:49,99.08,-1.94,4,93.94
0,3:27:21 PM,27.06,65.29,3:25:56 PM,24.36,56.22,5:28 PM,2:04:20,14,15:30:00,66,16:52:49,98.98,-1.3,4,93.89
0,3:27:51 PM,28.63,65.6,3:26:26 PM,24.37,56.32,5:32 PM,2:08:08,17.25,15:31:00,55,16:57:49,98.9,-0.86,4,93.69
0,3:28:21 PM,30.47,63.22,3:26:56 PM,24.35,56.4,5:35 PM,2:10:53,20,15:32:00,55,17:02:49,98.84,-0.76,4,93.8
0,3:28:51 PM,31.93,60.35,3:27:26 PM,24.38,56.39,5:37 PM,2:13:37,22,15:33:00,56,17:07:49,98.8,-0.54,4,93.64
0,3:29:21 PM,33.1,57.85,3:27:56 PM,24.36,56.04,5:39 PM,2:15:16,24.25,15:34:00,54,17:12:49,98.78,-0.22,4,93.74
0,3:29:51 PM,34.09,55.92,3:28:26 PM,24.39,56.3,5:42 PM,2:18:28,28.25,15:35:00,52,17:17:49,98.73,-0.54,4,93.98
0,3:30:21 PM,34.88,54.33,3:28:56 PM,24.39,56.19,5:46 PM,2:21:49,37,15:36:00,54,17:22:49,98.79,0.65,4,94.07
0,3:30:51 PM,35.52,52.96,3:29:26 PM,24.34,56.14,5:49 PM,2:25:12,48,15:37:00,53,17:27:49,98.9,1.3,4,94.14
0,3:31:21 PM,35.95,51.77,3:29:56 PM,24.38,56.1,5:50 PM,2:26:18,50,15:38:00,52,17:32:49,98.94,0.54,4,93.92
0,3:31:51 PM,36.27,51.43,3:30:26 PM,24.37,56.1,5:52 PM,2:28:05,55,15:39:00,51,17:37:49,99.06,1.4,4,93.78
0,3:32:21 PM,36.67,51.07,3:30:56 PM,24.37,56.15,5:55 PM,2:31:30,57,15:40:00,52,17:42:49,99.15,1.08,4,93.29
0,3:32:51 PM,37.05,50.56,3:31:26 PM,24.35,56.11,5:57 PM,2:33:08,56,15:41:00,51,17:47:49,99.25,1.27,3,92.97
0,3:33:21 PM,37.41,49.97,3:31:56 PM,24.39,56.23,6:01 PM,2:36:53,53,15:42:00,51,17:52:49,99.38,1.53,4,93.69
0,3:33:51 PM,37.72,49.41,3:32:26 PM,24.39,56.21,6:07 PM,2:43:21,48.25,15:43:00,54,17:57:49,99.53,1.73,4,94.23
0,3:34:21 PM,37.95,48.88,3:32:56 PM,24.37,56.23,6:11 PM,2:47:04,44,15:44:00,53,18:02:50,99.53,0.11,4,93.92
0,3:34:51 PM,38.15,48.47,3:33:26 PM,24.37,56.3,,,,15:45:00,54,,,,,
0,3:35:21 PM,38.31,47.95,3:33:56 PM,24.39,56.38,,,,15:46:00,57,,,,,
0,3:35:51 PM,38.46,47.57,3:34:26 PM,24.38,56.36,,,,15:47:00,62,,,,,
0,3:36:21 PM,38.43,47.27,3:34:56 PM,24.38,56.34,,,,15:48:00,63,,,,,
0,3:36:51 PM,38.41,47.08,3:35:26 PM,24.39,56.39,,,,15:49:00,70,,,,,
0,3:37:21 PM,38.38,47.06,3:35:56 PM,24.39,56.5,,,,15:50:00,62,,,,,
0,3:37:51 PM,38.38,46.76,3:36:26 PM,24.4,56.27,,,,15:51:00,65,,,,,
0,3:38:21 PM,38.36,46.41,3:36:56 PM,24.39,56.25,,,,15:52:00,76,,,,,
0,3:38:51 PM,38.31,46.09,3:37:26 PM,24.39,56.14,,,,15:53:00,61,,,,,
0,3:39:22 PM,38.29,45.84,3:37:56 PM,24.39,56.18,,,,15:54:00,57,,,,,
0,3:39:51 PM,38.23,45.59,3:38:26 PM,24.38,56.01,,,,15:55:00,57,,,,,
0,3:40:21 PM,38.21,45.42,3:38:56 PM,24.4,56.07,,,,15:56:00,54,,,,,
0,3:40:51 PM,38.28,45.17,3:39:26 PM,24.39,55.97,,,,15:57:00,53,,,,,
0,3:41:21 PM,38.37,44.93,3:39:56 PM,24.4,55.98,,,,15:58:00,58,,,,,
0,3:41:51 PM,38.41,44.66,3:40:26 PM,24.39,56.01,,,,15:59:00,59,,,,,
0,3:42:22 PM,38.43,44.42,3:40:56 PM,24.4,56.03,,,,16:00:00,58,,,,,
0,3:42:52 PM,38.42,44.23,3:41:26 PM,24.42,55.96,,,,16:01:00,58,,,,,
0,3:43:22 PM,38.42,44.01,3:41:56 PM,24.42,55.86,,,,16:02:00,59,,,,,
0,3:43:52 PM,38.45,43.91,3:42:26 PM,24.41,55.97,,,,16:03:00,57,,,,,
0,3:44:22 PM,38.5,43.72,3:42:56 PM,24.42,55.88,,,,16:04:00,58,,,,,
0,3:44:52 PM,38.47,43.54,3:43:26 PM,24.43,55.92,,,,16:05:00,58,,,,,
0,3:45:22 PM,38.54,43.29,3:43:56 PM,24.4,55.96,,,,16:06:00,57,,,,,
0,3:45:52 PM,38.6,43.11,3:44:26 PM,24.43,55.89,,,,16:07:00,59,,,,,
0,3:46:22 PM,38.58,42.89,3:44:56 PM,24.42,55.88,,,,16:08:00,58,,,,,
0,3:46:52 PM,38.58,42.71,3:45:26 PM,24.42,55.82,,,,16:09:00,57,,,,,
0,3:47:22 PM,38.5,42.25,3:45:56 PM,24.39,55.92,,,,16:10:00,55,,,,,
0,3:47:52 PM,38.2,41.86,3:46:26 PM,24.43,55.9,,,,16:11:00,55,,,,,
0,3:48:22 PM,37.99,41.84,3:46:56 PM,24.43,55.92,,,,16:12:00,56,,,,,
0,3:48:52 PM,37.65,41.63,3:47:26 PM,24.43,55.9,,,,16:13:00,90,,,,,
0,3:49:22 PM,37.31,41.69,3:47:56 PM,24.43,55.89,,,,16:14:00,66,,,,,
0,3:49:52 PM,37.08,41.89,3:48:26 PM,24.44,55.77,,,,16:15:00,51,,,,,
0,3:50:22 PM,36.98,41.85,3:48:56 PM,24.44,55.57,,,,16:16:00,50,,,,,
0,3:50:52 PM,36.9,41.85,3:49:26 PM,24.45,55.71,,,,16:17:00,60,,,,,
0,3:51:22 PM,36.94,41.89,3:49:56 PM,24.44,55.6,,,,16:18:00,69,,,,,
0,3:51:52 PM,37.01,41.81,3:50:26 PM,24.45,55.62,,,,16:19:00,55,,,,,
0,3:52:22 PM,37.17,41.68,3:50:56 PM,24.46,55.7,,,,16:20:00,54,,,,,
0,3:52:52 PM,37.47,41.42,3:51:26 PM,24.43,55.77,,,,16:21:00,51,,,,,
0,3:53:22 PM,37.8,41.03,3:51:56 PM,24.45,55.86,,,,16:22:00,52,,,,,
0,3:53:52 PM,38.07,40.6,3:52:26 PM,24.43,55.88,,,,16:23:00,53,,,,,
0,3:54:22 PM,38.34,40.17,3:52:56 PM,24.44,55.94,,,,16:24:00,53,,,,,
0,3:54:52 PM,38.54,39.87,3:53:26 PM,24.44,56,,,,16:25:00,64,,,,,
0,3:55:22 PM,38.69,39.64,3:53:56 PM,24.45,55.98,,,,16:26:00,71,,,,,
0,3:55:52 PM,38.81,39.42,3:54:26 PM,24.45,55.95,,,,16:27:00,69,,,,,
0,3:56:22 PM,38.97,39.18,3:54:56 PM,24.44,55.95,,,,16:28:00,76,,,,,
0,3:56:52 PM,39.05,38.89,3:55:26 PM,24.45,55.85,,,,16:29:00,86,,,,,
0,3:57:22 PM,39.09,38.67,3:55:56 PM,24.47,55.88,,,,16:30:00,89,,,,,
0,3:57:52 PM,39.07,38.59,3:56:26 PM,24.45,55.92,,,,16:31:00,91,,,,,
0,3:58:22 PM,39.05,38.45,3:56:56 PM,24.43,55.76,,,,16:32:00,94,,,,,
0,3:58:52 PM,39.14,38.14,3:57:26 PM,24.46,55.82,,,,16:33:00,95,,,,,
0,3:59:22 PM,39.12,37.96,3:57:56 PM,24.47,55.53,,,,16:34:00,98,,,,,
0,3:59:52 PM,39.07,37.64,3:58:26 PM,24.46,55.8,,,,16:35:00,93,,,,,
0,4:00:22 PM,38.98,37.65,3:58:56 PM,24.47,55.67,,,,16:36:00,93,,,,,
0,4:00:52 PM,38.94,37.58,3:59:26 PM,24.47,55.69,,,,16:37:00,97,,,,,
0,4:01:22 PM,38.93,37.42,3:59:56 PM,24.48,55.62,,,,16:38:00,96,,,,,
0,4:01:52 PM,38.97,37.47,4:00:26 PM,24.46,55.45,,,,16:39:00,95,,,,,
0,4:02:22 PM,39.01,37.4,4:00:56 PM,24.48,55.74,,,,16:40:00,93,,,,,
0,4:02:52 PM,38.98,37.24,4:01:26 PM,24.5,55.62,,,,16:41:00,96,,,,,
0,4:03:22 PM,38.95,37.29,4:01:56 PM,24.51,55.66,,,,16:42:00,98,,,,,
0,4:03:52 PM,38.96,37.19,4:02:26 PM,24.47,55.65,,,,16:43:00,96,,,,,
0,4:04:22 PM,38.99,37.02,4:02:56 PM,24.49,55.78,,,,16:44:00,93,,,,,
0,4:04:52 PM,38.93,36.72,4:03:26 PM,24.49,55.61,,,,16:45:00,93,,,,,
0,4:05:23 PM,38.74,36.5,4:03:57 PM,24.48,55.79,,,,16:46:00,95,,,,,
0,4:05:52 PM,38.58,36.42,4:04:27 PM,24.49,55.75,,,,16:47:00,95,,,,,
0,4:06:22 PM,38.5,36.52,4:04:56 PM,24.49,55.72,,,,16:48:00,97,,,,,
0,4:06:52 PM,38.54,36.4,4:05:27 PM,24.49,55.72,,,,16:49:00,97,,,,,
